"Year","Month","Day","DayOfWeek","Flights","Cancelled","Diverted","Delayed","Taxi"
2007,12,23,7,112,1,1,51,591
2007,12,24,1,94,3,0,16,458
2007,12,25,2,93,2,0,13,374
2007,12,26,3,116,1,0,52,511
2007,12,27,4,116,0,1,55,527
2007,12,28,5,113,2,0,52,513
2007,12,29,6,99,1,1,34,408
2007,12,30,7,105,0,0,44,472
2007,12,31,1,100,3,0,15,374
2006,1,1,7,52,0,2,19,205
2006,1,2,1,55,3,0,24,225
2006,1,3,2,55,0,0,18,224
2006,1,4,3,58,0,0,13,210
2006,1,5,4,60,0,0,15,300
2006,1,6,5,60,0,0,8,325
2006,1,7,6,53,0,0,6,193
2006,1,8,7,58,0,0,9,210
2006,1,9,1,63,0,0,6,226
2006,1,10,2,61,1,0,5,217
2006,1,11,3,61,1,0,7,251
2006,1,12,4,64,1,0,9,222
2006,1,13,5,64,1,0,20,357
2006,1,14,6,54,0,0,9,252
2006,1,15,7,60,0,0,6,202
2006,1,16,1,64,0,0,15,212
2006,1,17,2,62,1,0,36,312
2006,1,18,3,62,0,0,14,238
2006,1,19,4,64,0,1,6,209
2006,1,20,5,63,0,0,4,235
2006,1,21,6,54,1,1,20,192
2006,1,22,7,60,0,0,22,212
2006,1,23,1,64,1,2,21,281
2006,1,24,2,62,0,0,3,284
2006,1,25,3,62,0,0,5,229
2006,1,26,4,64,0,0,9,254
2006,1,27,5,64,0,0,0,250
2006,1,28,6,54,0,0,10,189
2006,1,29,7,60,2,0,9,242
2006,1,30,1,64,1,0,23,293
2006,1,31,2,62,0,0,6,242
2006,2,1,3,62,0,0,8,225
2006,2,2,4,64,9,0,23,459
2006,2,3,5,65,0,0,16,287
2006,2,4,6,54,0,0,10,274
2006,2,5,7,61,0,0,7,249
2006,2,6,1,65,1,0,12,311
2006,2,7,2,62,0,0,8,316
2006,2,8,3,65,0,0,5,284
2006,2,9,4,67,0,0,6,296
2006,2,10,5,67,0,1,17,243
2006,2,11,6,56,0,0,17,297
2006,2,12,7,64,8,0,5,274
2006,2,13,1,67,3,0,12,244
2006,2,14,2,65,1,0,3,255
2006,2,15,3,68,0,0,8,224
2006,2,16,4,69,1,0,11,244
2006,2,17,5,70,0,1,22,281
2006,2,18,6,60,2,1,24,212
2006,2,19,7,67,1,1,27,285
2006,2,20,1,70,1,1,20,253
2006,2,21,2,68,1,0,17,249
2006,2,22,3,68,2,0,20,243
2006,2,23,4,72,0,1,24,307
2006,2,24,5,76,0,0,22,284
2006,2,25,6,66,0,1,20,291
2006,2,26,7,67,0,0,8,316
2006,2,27,1,70,0,0,8,273
2006,2,28,2,69,0,0,7,234
2006,3,1,3,72,0,0,5,234
2006,3,2,4,70,1,0,13,314
2006,3,3,5,75,0,0,17,254
2006,3,4,6,63,0,0,10,268
2006,3,5,7,67,0,0,6,263
2006,3,6,1,72,0,0,11,350
2006,3,7,2,69,0,0,3,252
2006,3,8,3,71,0,0,7,257
2006,3,9,4,72,0,2,28,260
2006,3,10,5,72,1,0,13,255
2006,3,11,6,61,0,0,14,224
2006,3,12,7,67,0,0,11,294
2006,3,13,1,72,0,0,24,278
2006,3,14,2,70,0,0,13,315
2006,3,15,3,70,0,0,7,249
2006,3,16,4,71,0,0,10,251
2006,3,17,5,77,0,0,5,325
2006,3,18,6,65,1,0,8,280
2006,3,19,7,69,0,0,21,262
2006,3,20,1,75,0,1,44,261
2006,3,21,2,73,0,0,17,370
2006,3,22,3,73,0,0,7,286
2006,3,23,4,74,0,0,22,339
2006,3,24,5,74,0,0,17,373
2006,3,25,6,67,0,0,1,331
2006,3,26,7,69,0,0,14,278
2006,3,27,1,74,0,1,3,241
2006,3,28,2,73,1,0,17,245
2006,3,29,3,73,0,0,14,266
2006,3,30,4,74,0,0,8,253
2006,3,31,5,74,1,0,9,265
2006,4,1,6,66,0,0,4,243
2006,4,2,7,71,0,0,19,263
2006,4,3,1,82,2,0,19,364
2006,4,4,2,78,0,0,6,319
2006,4,5,3,81,0,0,6,277
2006,4,6,4,81,0,0,25,283
2006,4,7,5,82,1,0,25,320
2006,4,8,6,73,0,0,15,354
2006,4,9,7,78,0,0,12,315
2006,4,10,1,81,0,0,5,279
2006,4,11,2,78,0,0,1,295
2006,4,12,3,81,0,0,6,286
2006,4,13,4,81,0,0,9,312
2006,4,14,5,82,0,0,9,289
2006,4,15,6,73,0,0,5,254
2006,4,16,7,78,0,0,15,280
2006,4,17,1,82,0,1,15,312
2006,4,18,2,81,0,0,6,252
2006,4,19,3,80,1,0,16,260
2006,4,20,4,81,0,0,24,270
2006,4,21,5,82,0,0,38,327
2006,4,22,6,73,0,0,3,296
2006,4,23,7,78,0,0,7,296
2006,4,24,1,81,0,0,11,268
2006,4,25,2,78,0,0,20,308
2006,4,26,3,81,0,1,14,302
2006,4,27,4,81,0,0,10,317
2006,4,28,5,82,1,0,16,295
2006,4,29,6,73,0,0,19,276
2006,4,30,7,77,0,0,14,350
2006,5,1,1,79,1,0,5,267
2006,5,2,2,80,0,0,13,287
2006,5,3,3,82,0,0,9,289
2006,5,4,4,83,0,0,18,337
2006,5,5,5,84,0,0,19,351
2006,5,6,6,78,1,1,10,330
2006,5,7,7,81,0,0,16,295
2006,5,8,1,84,0,0,18,312
2006,5,9,2,82,0,0,13,340
2006,5,10,3,84,0,0,25,296
2006,5,11,4,85,0,0,28,425
2006,5,12,5,86,0,0,22,439
2006,5,13,6,78,0,0,5,283
2006,5,14,7,82,1,1,29,343
2006,5,15,1,84,1,0,28,404
2006,5,16,2,82,0,0,11,406
2006,5,17,3,84,0,0,18,443
2006,5,18,4,85,0,0,10,374
2006,5,19,5,86,0,0,12,335
2006,5,20,6,78,0,0,5,285
2006,5,21,7,82,0,0,10,275
2006,5,22,1,84,0,0,11,313
2006,5,23,2,82,0,0,7,286
2006,5,24,3,84,1,0,14,315
2006,5,25,4,85,0,0,26,316
2006,5,26,5,86,0,0,21,400
2006,5,27,6,75,0,0,10,258
2006,5,28,7,76,0,0,8,269
2006,5,29,1,81,2,0,26,324
2006,5,30,2,84,0,0,14,317
2006,5,31,3,84,0,0,19,310
2006,6,1,4,85,1,0,30,1780
2006,6,2,5,85,3,0,16,1851
2006,6,3,6,77,0,1,15,338
2006,6,4,7,81,0,0,9,313
2006,6,5,1,82,0,0,8,313
2006,6,6,2,82,0,0,10,327
2006,6,7,3,81,0,1,16,337
2006,6,8,4,83,0,0,10,340
2006,6,9,5,83,1,0,7,344
2006,6,10,6,85,0,0,11,320
2006,6,11,7,87,0,0,15,321
2006,6,12,1,89,0,0,19,371
2006,6,13,2,89,0,0,16,389
2006,6,14,3,89,0,0,10,348
2006,6,15,4,89,0,0,12,318
2006,6,16,5,89,0,0,23,324
2006,6,17,6,82,4,0,14,308
2006,6,18,7,87,0,0,26,363
2006,6,19,1,89,4,0,33,371
2006,6,20,2,89,1,0,17,335
2006,6,21,3,89,1,0,22,326
2006,6,22,4,89,1,0,30,338
2006,6,23,5,89,2,0,23,423
2006,6,24,6,82,0,0,23,443
2006,6,25,7,87,1,0,29,428
2006,6,26,1,89,1,0,36,376
2006,6,27,2,89,0,0,28,385
2006,6,28,3,89,2,0,24,334
2006,6,29,4,89,2,0,11,349
2006,6,30,5,89,0,0,14,337
2006,7,1,6,83,0,0,17,302
2006,7,2,7,84,0,0,21,324
2006,7,3,1,78,0,0,14,297
2006,7,4,2,81,2,0,23,425
2006,7,5,3,89,2,0,39,312
2006,7,6,4,89,2,0,21,367
2006,7,7,5,89,0,0,15,299
2006,7,8,6,84,1,1,10,292
2006,7,9,7,87,1,0,21,357
2006,7,10,1,89,1,0,7,339
2006,7,11,2,89,0,0,10,331
2006,7,12,3,89,1,0,15,309
2006,7,13,4,88,2,0,14,287
2006,7,14,5,89,0,0,18,336
2006,7,15,6,84,1,0,19,310
2006,7,16,7,87,0,2,16,340
2006,7,17,1,88,1,0,11,331
2006,7,18,2,88,1,0,23,280
2006,7,19,3,88,0,0,20,339
2006,7,20,4,88,2,0,25,362
2006,7,21,5,88,1,0,21,396
2006,7,22,6,84,1,0,31,373
2006,7,23,7,86,1,1,36,349
2006,7,24,1,88,0,1,21,304
2006,7,25,2,88,0,0,23,282
2006,7,26,3,88,3,0,20,309
2006,7,27,4,88,2,0,24,285
2006,7,28,5,88,2,0,22,328
2006,7,29,6,84,1,0,17,300
2006,7,30,7,86,0,0,19,343
2006,7,31,1,88,0,0,11,303
2006,8,1,2,89,0,0,19,346
2006,8,2,3,90,1,0,10,321
2006,8,3,4,90,1,0,20,321
2006,8,4,5,90,1,0,18,400
2006,8,5,6,86,1,2,10,338
2006,8,6,7,88,0,0,29,347
2006,8,7,1,90,1,1,30,317
2006,8,8,2,90,0,0,19,375
2006,8,9,3,90,0,0,15,379
2006,8,10,4,90,4,0,41,321
2006,8,11,5,90,0,0,32,346
2006,8,12,6,86,1,1,16,352
2006,8,13,7,88,0,0,9,359
2006,8,14,1,90,0,1,12,372
2006,8,15,2,87,0,0,9,414
2006,8,16,3,89,1,0,11,379
2006,8,17,4,89,0,0,13,317
2006,8,18,5,89,0,0,13,358
2006,8,19,6,85,1,0,15,315
2006,8,20,7,87,1,0,11,338
2006,8,21,1,89,1,1,8,374
2006,8,22,2,87,1,0,22,327
2006,8,23,3,87,0,0,14,314
2006,8,24,4,89,2,0,24,337
2006,8,25,5,89,0,0,13,349
2006,8,26,6,85,0,0,16,322
2006,8,27,7,87,0,1,20,328
2006,8,28,1,89,1,0,13,346
2006,8,29,2,87,3,0,17,417
2006,8,30,3,87,6,0,16,451
2006,8,31,4,88,0,0,26,472
2006,9,1,5,86,0,0,22,405
2006,9,2,6,82,0,0,16,319
2006,9,3,7,74,1,0,7,335
2006,9,4,1,82,0,0,10,377
2006,9,5,2,86,1,0,17,374
2006,9,6,3,89,1,0,11,359
2006,9,7,4,92,1,0,13,351
2006,9,8,5,92,3,0,13,319
2006,9,9,6,81,0,0,8,266
2006,9,10,7,91,0,0,16,323
2006,9,11,1,92,4,0,20,321
2006,9,12,2,89,1,0,16,347
2006,9,13,3,89,1,0,17,374
2006,9,14,4,92,0,0,13,361
2006,9,15,5,92,1,0,22,358
2006,9,16,6,80,5,0,5,285
2006,9,17,7,90,0,0,31,313
2006,9,18,1,92,1,0,22,354
2006,9,19,2,89,2,0,11,416
2006,9,20,3,89,1,0,6,349
2006,9,21,4,92,0,0,18,309
2006,9,22,5,92,1,0,30,376
2006,9,23,6,80,2,0,26,298
2006,9,24,7,89,1,1,21,362
2006,9,25,1,92,0,0,12,351
2006,9,26,2,89,1,0,5,377
2006,9,27,3,89,0,0,12,298
2006,9,28,4,92,1,0,15,413
2006,9,29,5,92,2,0,8,309
2006,9,30,6,80,2,0,2,237
2006,10,1,7,90,1,0,12,326
2006,10,2,1,93,1,0,10,415
2006,10,3,2,90,0,0,8,380
2006,10,4,3,93,1,0,19,357
2006,10,5,4,93,0,0,15,331
2006,10,6,5,92,0,0,25,344
2006,10,7,6,82,0,0,2,291
2006,10,8,7,90,0,0,12,340
2006,10,9,1,93,0,0,7,317
2006,10,10,2,91,1,0,26,340
2006,10,11,3,93,0,0,15,366
2006,10,12,4,93,0,0,29,360
2006,10,13,5,93,0,0,24,340
2006,10,14,6,82,0,0,15,292
2006,10,15,7,91,0,0,26,336
2006,10,16,1,94,5,0,37,344
2006,10,17,2,91,1,0,22,329
2006,10,18,3,93,3,0,31,362
2006,10,19,4,93,0,1,46,411
2006,10,20,5,92,0,0,31,365
2006,10,21,6,81,0,0,15,313
2006,10,22,7,91,2,0,35,463
2006,10,23,1,93,1,0,21,441
2006,10,24,2,91,0,0,6,370
2006,10,25,3,93,0,0,9,321
2006,10,26,4,93,1,0,34,300
2006,10,27,5,92,0,0,53,399
2006,10,28,6,82,0,0,17,398
2006,10,29,7,89,0,0,11,335
2006,10,30,1,96,0,0,6,375
2006,10,31,2,96,1,0,10,351
2006,11,1,3,98,0,0,17,381
2006,11,2,4,99,0,0,26,486
2006,11,3,5,99,0,0,10,372
2006,11,4,6,83,1,0,10,321
2006,11,5,7,92,1,0,18,360
2006,11,6,1,98,0,1,28,433
2006,11,7,2,96,1,0,23,488
2006,11,8,3,98,1,0,11,450
2006,11,9,4,99,0,0,9,332
2006,11,10,5,99,1,0,21,357
2006,11,11,6,84,0,0,19,427
2006,11,12,7,92,1,0,14,352
2006,11,13,1,100,0,0,18,424
2006,11,14,2,96,0,0,12,344
2006,11,15,3,98,3,0,55,482
2006,11,16,4,99,2,0,31,451
2006,11,17,5,99,1,0,18,375
2006,11,18,6,85,0,0,9,383
2006,11,19,7,92,0,0,14,427
2006,11,20,1,96,0,0,9,504
2006,11,21,2,98,1,0,14,442
2006,11,22,3,98,0,0,11,480
2006,11,23,4,84,1,0,3,361
2006,11,24,5,82,0,0,3,324
2006,11,25,6,86,0,0,1,354
2006,11,26,7,98,0,0,9,384
2006,11,27,1,99,0,0,17,344
2006,11,28,2,99,0,0,20,357
2006,11,29,3,96,1,0,25,339
2006,11,30,4,99,5,1,49,359
2006,12,1,5,98,5,0,20,481
2006,12,2,6,81,0,0,16,325
2006,12,3,7,91,0,0,20,489
2006,12,4,1,97,0,0,15,457
2006,12,5,2,94,0,0,7,348
2006,12,6,3,94,0,0,9,372
2006,12,7,4,97,0,0,19,460
2006,12,8,5,96,2,0,12,371
2006,12,9,6,80,1,0,1,334
2006,12,10,7,91,0,0,7,353
2006,12,11,1,96,0,0,17,360
2006,12,12,2,94,1,2,12,344
2006,12,13,3,95,2,0,15,340
2006,12,14,4,94,1,0,33,351
2006,12,15,5,92,2,0,24,348
2006,12,16,6,76,0,0,12,286
2006,12,17,7,86,0,0,9,349
2006,12,18,1,91,0,0,13,316
2006,12,19,2,91,1,0,24,307
2006,12,20,3,91,2,0,28,313
2006,12,21,4,93,2,1,37,370
2006,12,22,5,93,2,0,51,462
2006,12,23,6,79,0,0,34,306
2006,12,24,7,78,0,0,24,287
2006,12,25,1,81,0,0,31,430
2006,12,26,2,93,1,0,21,468
2006,12,27,3,93,0,0,15,340
2006,12,28,4,94,0,0,18,382
2006,12,29,5,94,8,0,32,315
2006,12,30,6,83,4,0,47,328
2006,12,31,7,83,1,0,32,397
2005,1,1,6,125,0,0,9,457
2005,1,2,7,148,0,0,40,1971
2005,1,3,1,149,0,0,46,531
2005,1,4,2,147,0,0,41,539
2005,1,5,3,148,3,0,53,511
2005,1,6,4,153,3,0,47,2106
2005,1,7,5,153,1,0,44,1997
2005,1,8,6,124,0,0,22,569
2005,1,9,7,144,0,1,22,1985
2005,1,10,1,151,3,0,13,535
2005,1,11,2,147,1,0,15,523
2005,1,12,3,150,4,0,31,560
2005,1,13,4,154,2,0,72,722
2005,1,14,5,154,0,0,35,643
2005,1,15,6,124,0,0,18,533
2005,1,16,7,144,0,1,23,2050
2005,1,17,1,152,3,0,17,606
2005,1,18,2,147,0,0,13,571
2005,1,19,3,150,1,0,31,628
2005,1,20,4,154,1,0,22,694
2005,1,21,5,154,2,0,29,636
2005,1,22,6,128,11,1,49,556
2005,1,23,7,144,9,0,16,600
2005,1,24,1,153,1,0,18,588
2005,1,25,2,147,2,0,7,569
2005,1,26,3,149,2,1,22,586
2005,1,27,4,156,0,0,27,595
2005,1,28,5,157,5,0,38,582
2005,1,29,6,131,12,0,22,409
2005,1,30,7,144,7,0,35,555
2005,1,31,1,150,0,0,16,572
2005,2,1,2,146,0,0,17,592
2005,2,2,3,147,1,1,33,632
2005,2,3,4,153,0,0,29,746
2005,2,4,5,157,0,0,23,669
2005,2,5,6,134,0,0,9,532
2005,2,6,7,143,1,0,8,556
2005,2,7,1,151,0,0,12,497
2005,2,8,2,148,1,0,19,593
2005,2,9,3,151,2,0,24,739
2005,2,10,4,152,0,0,15,707
2005,2,11,5,155,0,0,25,631
2005,2,12,6,130,0,0,17,451
2005,2,13,7,142,0,0,32,598
2005,2,14,1,151,1,0,15,582
2005,2,15,2,146,9,4,13,455
2005,2,16,3,150,0,4,42,746
2005,2,17,4,154,0,0,33,827
2005,2,18,5,153,0,0,37,802
2005,2,19,6,126,0,0,18,492
2005,2,20,7,144,2,7,23,509
2005,2,21,1,151,3,6,57,587
2005,2,22,2,152,1,2,31,677
2005,2,23,3,152,1,3,56,702
2005,2,24,4,154,4,0,65,864
2005,2,25,5,153,1,1,45,838
2005,2,26,6,128,0,0,20,719
2005,2,27,7,144,0,0,46,713
2005,2,28,1,152,7,6,42,674
2005,3,1,2,149,4,0,26,764
2005,3,2,3,152,0,0,31,779
2005,3,3,4,154,0,0,31,845
2005,3,4,5,154,1,2,20,759
2005,3,5,6,129,0,0,19,681
2005,3,6,7,146,0,0,15,628
2005,3,7,1,153,1,0,35,596
2005,3,8,2,149,5,0,38,792
2005,3,9,3,152,0,0,41,772
2005,3,10,4,155,0,0,35,687
2005,3,11,5,154,0,0,48,810
2005,3,12,6,128,0,0,23,478
2005,3,13,7,147,0,0,26,553
2005,3,14,1,153,0,0,31,836
2005,3,15,2,151,2,3,44,834
2005,3,16,3,152,0,0,65,831
2005,3,17,4,155,0,0,55,845
2005,3,18,5,154,1,0,33,689
2005,3,19,6,128,0,1,22,559
2005,3,20,7,146,0,1,20,522
2005,3,21,1,153,0,0,24,605
2005,3,22,2,151,3,0,31,665
2005,3,23,3,152,0,0,31,823
2005,3,24,4,155,0,0,37,563
2005,3,25,5,154,1,0,57,805
2005,3,26,6,128,1,0,54,602
2005,3,27,7,146,2,1,49,656
2005,3,28,1,152,3,0,40,759
2005,3,29,2,152,0,0,18,533
2005,3,30,3,152,1,0,18,530
2005,3,31,4,155,0,0,55,655
2005,4,1,5,154,3,0,48,822
2005,4,2,6,130,3,0,36,737
2005,4,3,7,147,1,0,23,552
2005,4,4,1,152,0,0,16,512
2005,4,5,2,149,0,0,14,525
2005,4,6,3,152,1,0,56,536
2005,4,7,4,155,0,0,30,684
2005,4,8,5,155,0,0,19,772
2005,4,9,6,125,0,0,9,554
2005,4,10,7,147,3,0,17,524
2005,4,11,1,152,2,1,50,667
2005,4,12,2,149,1,0,17,726
2005,4,13,3,152,0,0,12,714
2005,4,14,4,155,0,0,14,790
2005,4,15,5,155,0,0,17,744
2005,4,16,6,125,0,0,8,490
2005,4,17,7,147,0,0,12,632
2005,4,18,1,152,0,0,9,592
2005,4,19,2,149,1,0,5,509
2005,4,20,3,153,0,0,8,617
2005,4,21,4,156,0,0,15,563
2005,4,22,5,156,0,0,47,557
2005,4,23,6,126,1,0,19,607
2005,4,24,7,148,0,0,26,720
2005,4,25,1,153,0,0,25,573
2005,4,26,2,150,1,0,36,645
2005,4,27,3,153,0,0,22,607
2005,4,28,4,156,0,0,24,523
2005,4,29,5,156,0,0,19,522
2005,4,30,6,126,1,5,66,625
2005,5,1,7,150,0,0,23,761
2005,5,2,1,155,0,0,18,755
2005,5,3,2,152,0,0,20,744
2005,5,4,3,155,0,0,28,738
2005,5,5,4,157,1,0,36,794
2005,5,6,5,157,0,0,22,704
2005,5,7,6,131,0,0,3,479
2005,5,8,7,148,1,0,24,551
2005,5,9,1,154,1,0,16,619
2005,5,10,2,150,1,0,7,624
2005,5,11,3,152,1,0,20,602
2005,5,12,4,155,0,0,17,658
2005,5,13,5,155,0,0,26,665
2005,5,14,6,127,0,0,13,511
2005,5,15,7,147,0,0,25,793
2005,5,16,1,154,0,0,7,711
2005,5,17,2,150,1,0,11,563
2005,5,18,3,152,0,1,15,629
2005,5,19,4,155,0,0,36,634
2005,5,20,5,155,0,0,40,668
2005,5,21,6,127,0,0,13,647
2005,5,22,7,146,0,0,16,648
2005,5,23,1,154,1,0,16,609
2005,5,24,2,150,1,1,16,590
2005,5,25,3,153,1,0,30,801
2005,5,26,4,155,0,0,29,724
2005,5,27,5,155,0,0,20,563
2005,5,28,6,126,0,0,14,429
2005,5,29,7,134,0,0,40,537
2005,5,30,1,141,1,0,14,577
2005,5,31,2,154,0,0,21,714
2005,6,1,3,154,2,0,30,716
2005,6,2,4,156,2,0,31,728
2005,6,3,5,156,1,0,32,560
2005,6,4,6,128,0,0,20,465
2005,6,5,7,148,1,0,31,559
2005,6,6,1,154,6,4,49,681
2005,6,7,2,150,2,0,31,569
2005,6,8,3,152,0,0,26,630
2005,6,9,4,151,1,0,39,556
2005,6,10,5,150,0,0,47,676
2005,6,11,6,126,2,0,29,631
2005,6,12,7,142,0,0,31,643
2005,6,13,1,150,1,0,21,522
2005,6,14,2,149,1,1,24,560
2005,6,15,3,150,0,0,25,646
2005,6,16,4,151,1,0,29,728
2005,6,17,5,150,0,0,42,721
2005,6,18,6,126,0,0,20,590
2005,6,19,7,142,0,0,17,647
2005,6,20,1,150,2,1,23,675
2005,6,21,2,149,3,0,16,634
2005,6,22,3,150,0,0,28,672
2005,6,23,4,151,0,0,24,639
2005,6,24,5,150,1,0,26,683
2005,6,25,6,126,0,0,15,552
2005,6,26,7,142,0,0,20,651
2005,6,27,1,150,0,0,34,612
2005,6,28,2,150,2,0,47,640
2005,6,29,3,150,1,0,40,650
2005,6,30,4,151,0,0,74,541
2005,7,1,5,150,0,1,56,590
2005,7,2,6,125,0,0,35,702
2005,7,3,7,121,0,1,25,563
2005,7,4,1,142,0,0,16,505
2005,7,5,2,150,25,3,24,503
2005,7,6,3,150,4,0,32,710
2005,7,7,4,151,4,1,49,588
2005,7,8,5,150,0,0,36,548
2005,7,9,6,125,0,0,22,640
2005,7,10,7,142,19,0,30,597
2005,7,11,1,150,5,0,41,525
2005,7,12,2,149,1,1,35,536
2005,7,13,3,150,2,0,67,531
2005,7,14,4,151,1,0,78,618
2005,7,15,5,150,1,1,72,538
2005,7,16,6,125,0,0,47,493
2005,7,17,7,142,0,0,62,563
2005,7,18,1,150,2,0,51,554
2005,7,19,2,149,1,0,25,575
2005,7,20,3,150,1,0,37,529
2005,7,21,4,151,0,1,43,685
2005,7,22,5,150,0,0,45,704
2005,7,23,6,125,1,0,15,509
2005,7,24,7,142,0,0,26,680
2005,7,25,1,150,1,0,57,664
2005,7,26,2,149,1,0,33,553
2005,7,27,3,150,5,0,34,560
2005,7,28,4,151,0,4,48,756
2005,7,29,5,150,0,0,46,740
2005,7,30,6,125,0,0,26,524
2005,7,31,7,142,1,0,31,571
2005,8,1,1,150,0,0,31,639
2005,8,2,2,149,1,0,28,634
2005,8,3,3,150,0,0,34,632
2005,8,4,4,150,1,0,59,658
2005,8,5,5,150,1,0,56,685
2005,8,6,6,125,1,0,30,603
2005,8,7,7,142,1,0,43,745
2005,8,8,1,150,1,0,66,741
2005,8,9,2,149,4,0,48,691
2005,8,10,3,150,2,0,28,751
2005,8,11,4,149,1,0,32,701
2005,8,12,5,150,0,0,42,575
2005,8,13,6,125,1,0,26,558
2005,8,14,7,142,3,0,51,535
2005,8,15,1,150,5,0,46,700
2005,8,16,2,147,6,0,44,602
2005,8,17,3,150,1,0,25,592
2005,8,18,4,150,1,0,39,603
2005,8,19,5,150,3,0,32,586
2005,8,20,6,124,3,0,19,557
2005,8,21,7,140,0,0,31,715
2005,8,22,1,150,0,0,13,694
2005,8,23,2,148,2,0,16,645
2005,8,24,3,148,1,0,23,608
2005,8,25,4,151,4,0,15,615
2005,8,26,5,151,4,0,25,683
2005,8,27,6,126,7,0,8,591
2005,8,28,7,140,86,14,1,174
2005,8,29,1,151,118,33,0,0
2005,8,30,2,145,117,28,0,0
2005,8,31,3,148,136,12,0,0
2005,9,1,4,149,126,23,0,0
2005,9,2,5,149,123,26,0,0
2005,9,3,6,74,71,3,0,0
2005,9,4,7,76,73,3,0,0
2005,9,5,1,80,77,3,0,0
2005,9,6,2,88,85,3,0,0
2005,9,7,3,64,61,3,0,0
2005,9,8,4,49,46,3,0,0
2005,9,9,5,22,19,3,0,0
2005,9,10,6,18,15,3,0,0
2005,9,11,7,14,11,3,0,0
2005,9,12,1,10,7,3,0,0
2005,9,13,2,12,7,3,0,9
2005,9,14,3,12,7,3,0,6
2005,9,15,4,10,5,3,0,4
2005,9,16,5,10,1,3,1,29
2005,9,17,6,10,1,0,2,58
2005,9,18,7,10,0,0,2,83
2005,9,19,1,14,0,0,3,97
2005,9,20,2,15,0,0,3,95
2005,9,21,3,18,0,0,2,101
2005,9,22,4,19,2,0,5,92
2005,9,23,5,20,11,1,2,34
2005,9,24,6,17,7,1,4,39
2005,9,25,7,19,3,0,5,72
2005,9,26,1,18,0,0,2,162
2005,9,27,2,18,0,0,2,123
2005,9,28,3,18,0,0,2,87
2005,9,29,4,18,0,0,3,96
2005,9,30,5,18,0,0,2,82
2005,10,1,6,18,0,0,1,75
2005,10,2,7,19,0,0,2,92
2005,10,3,1,21,0,0,2,93
2005,10,4,2,21,0,0,3,106
2005,10,5,3,23,0,0,0,113
2005,10,6,4,24,0,0,2,140
2005,10,7,5,24,0,0,2,128
2005,10,8,6,21,0,0,3,121
2005,10,9,7,24,0,0,1,92
2005,10,10,1,26,0,0,5,95
2005,10,11,2,25,0,0,2,89
2005,10,12,3,26,0,0,3,100
2005,10,13,4,26,0,0,4,100
2005,10,14,5,26,0,0,7,86
2005,10,15,6,25,0,0,1,86
2005,10,16,7,25,0,0,3,84
2005,10,17,1,28,2,0,4,102
2005,10,18,2,28,0,0,2,111
2005,10,19,3,28,0,0,4,113
2005,10,20,4,34,0,0,4,115
2005,10,21,5,34,0,0,4,156
2005,10,22,6,31,0,0,4,156
2005,10,23,7,31,0,0,5,123
2005,10,24,1,32,0,0,6,160
2005,10,25,2,34,0,0,5,177
2005,10,26,3,34,0,0,4,103
2005,10,27,4,33,0,0,5,120
2005,10,28,5,34,0,0,4,109
2005,10,29,6,33,0,0,2,115
2005,10,30,7,33,0,0,3,120
2005,10,31,1,36,2,0,12,135
2005,11,1,2,39,1,0,6,192
2005,11,2,3,40,2,0,5,190
2005,11,3,4,41,3,0,4,125
2005,11,4,5,38,0,0,9,147
2005,11,5,6,37,1,0,6,124
2005,11,6,7,38,2,0,6,142
2005,11,7,1,40,2,0,9,174
2005,11,8,2,37,1,1,8,171
2005,11,9,3,42,0,2,11,202
2005,11,10,4,41,0,0,3,191
2005,11,11,5,41,0,0,2,159
2005,11,12,6,45,0,0,7,164
2005,11,13,7,48,0,0,4,154
2005,11,14,1,50,0,0,11,184
2005,11,15,2,48,0,0,18,174
2005,11,16,3,51,0,0,16,252
2005,11,17,4,51,0,0,15,286
2005,11,18,5,51,0,0,14,262
2005,11,19,6,47,0,0,8,195
2005,11,20,7,49,0,0,12,212
2005,11,21,1,51,0,0,10,296
2005,11,22,2,49,0,0,15,287
2005,11,23,3,51,0,0,11,180
2005,11,24,4,41,0,0,6,181
2005,11,25,5,43,0,0,11,165
2005,11,26,6,45,0,0,16,193
2005,11,27,7,49,0,0,15,227
2005,11,28,1,51,0,0,23,257
2005,11,29,2,49,0,0,21,245
2005,11,30,3,52,0,0,12,214
2005,12,1,4,52,0,0,14,222
2005,12,2,5,52,0,0,11,196
2005,12,3,6,49,0,0,11,244
2005,12,4,7,50,0,0,23,195
2005,12,5,1,52,0,0,33,277
2005,12,6,2,51,2,0,18,216
2005,12,7,3,52,3,0,13,184
2005,12,8,4,52,0,0,27,267
2005,12,9,5,52,0,0,21,226
2005,12,10,6,50,0,0,10,194
2005,12,11,7,50,0,0,12,252
2005,12,12,1,52,0,0,11,251
2005,12,13,2,50,0,0,5,187
2005,12,14,3,52,2,0,22,224
2005,12,15,4,53,0,0,30,270
2005,12,16,5,52,0,0,34,190
2005,12,17,6,49,0,0,26,209
2005,12,18,7,51,0,0,13,224
2005,12,19,1,52,0,0,21,184
2005,12,20,2,52,0,0,18,216
2005,12,21,3,52,0,0,19,223
2005,12,22,4,52,0,0,12,197
2005,12,23,5,54,0,0,12,195
2005,12,24,6,48,0,0,19,181
2005,12,25,7,47,0,0,8,223
2005,12,26,1,52,0,0,13,188
